case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
40,Case 40: Hindu Center Titles,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_040.pptx,2.00,2.00,"The prediction failed to properly center titles on multiple slides: on Slide 1, the title was moved to position (0, 130.6) instead of being centered via text alignment, destroying its vertical position; on Slide 7, the title was left at its initial position (94.62) rather than moved to the center (87.84); and on Slide 9, the title remained at its initial left position (205.9) far right of center instead of being moved to 186.01, while also failing to preserve its vertical position. Only Slide 2 and 5 appear potentially correct since they show no differences, but with 3 of 5 slides incorrectly handled, the prediction substantially missed the instruction's intent.","The prediction shows significant unintended changes: on slide 1, two lines of title text ('PENYEBARAN KEBUDAYAAN') are completely missing, leaving only 'HINDU-BUDDHA DI INDONESIA'; slide 2's content appears on prediction slide 2 instead of slide 1's title; the slide sequence is misaligned (ground truth slides 3-5 appear as prediction slides 2-4); and prediction slide 5 shows an entirely new slide ('KEBUDAYAAN HINDU') not present in the ground truth batch, indicating major structural corruption and content loss. | The prediction shows significant slide misalignment: Ground Truth slides 6-10 are Hindu culture, caste system, Buddha, Hinayana/Mahayana, and Hindu-Buddha spread respectively, but Prediction slides 6-10 show caste system, Buddha, Hinayana/Mahayana, Hindu-Buddha spread, and a completely different 'Pengaruh' diagram, indicating the entire slide sequence has shifted by one position with slide 6 missing and an extraneous slide appended at the end.",kimi-k2.6 (median of 3),1312.433,
52,Case 52: Add Source,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_052.pptx,2.00,5.00,"The prediction failed to add the required text after 'SOURCE:' in the bottom right text box (TextBox 3 height remains at initial 21.81 vs ground truth 36.35, indicating no text was added), and instead made multiple incorrect modifications to Content Placeholder 2 by reverting bullet points to their initial longer forms ('including:', 'of death tabulations', 'Leading cause of death lists', '& late registration by year of occurrence') that the ground truth had shortened.","The Prediction matches Ground Truth Slide 2 exactly: the SOURCE text box at bottom right contains the correct added text 'SOURCE: PRVSS2, Chapter II.I.1-2; UN Handbook, Module 19, A; NCHS, Unit 17.' with proper font styling and positioning, and all other slide elements (chart, titles, bullet points, colors, layout) remain completely unchanged with no unintended alterations.",kimi-k2.6 (median of 3),43.232,
53,Case 53: Fill Table from Data,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_053.pptx,1.00,2.00,"The prediction completely failed to follow the instruction: instead of filling the empty table below the text box with financial data and deleting the text box, it appears to have swapped the contents of two tables—leaving the financial data in the wrong table (Table 15 instead of Table 14), keeping the original 'Taxes'/'Debt Service' data in Table 14, and failing to delete the source text box, as evidenced by the missing shape at the slide level in the prediction versus ground truth.","The prediction incorrectly merged 'Revenue' and '30% AMI Rents' into a single wrapped cell instead of keeping them as separate column headers, changed the font styling of 'Annual Operating Expenses' to italic, and the table extends off the right edge of the slide with the 'Annual Net Revenue' row partially cut off, while also missing proper cell borders and having cramped text alignment compared to the ground truth.",kimi-k2.6 (median of 3),41.666,
55,Case 55: Highlight Important Words,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_055.pptx,3.00,3.00,"The prediction correctly identified and bolded 'MOPIED' and 'financial performance' with teal coloring (008080 vs ground truth's 009193, both valid teal shades), but incorrectly split 'MOPIED' into a separate run with a trailing period and space, and failed to apply bold+teal to 'collection, dissemination and publication' and 'usable' which were targeted in the ground truth.","The Prediction incorrectly highlights 'MOPIED' in the first bullet point (which was not a target phrase and was not highlighted in Ground Truth), while failing to highlight 'MoPIED' at the start of the second bullet point with the teal checkmark as shown in Ground Truth Slide 1; the rest of the targeted phrases ('collection, dissemination and publication', 'financial performance', 'usable') are correctly bolded and teal, but this unintended change to non-requested content and missed emphasis on a key phrase constitutes a noticeable deviation.",kimi-k2.6 (median of 3),39.724,
56,Case 56: Add Pictures,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_056.pptx,2.00,4.00,"The prediction added three pictures (Pictures 24, 25, 26) above the text labels, but critically failed to preserve the original text placeholders: the 'airplane' text was moved from its original position to become a placeholder with image properties, 'basketball' text was removed from its placeholder and replaced with an image, and the original empty text boxes were not properly cleaned up—instead, the structure was badly mangled with text content displaced and placeholder types incorrectly assigned. The ground_truth shows proper preservation of all three text labels (baseball, airplane, basketball) in their original positions with new images added above them as separate grouped shapes, while the prediction destructively modified the text placeholders and failed to maintain the original content locations.","The prediction successfully adds three relevant icons above each text label (baseball with red stitching, airplane, and basketball outline), preserving the original title and text positions, though the icons differ in style (colored/detailed vs. black silhouette) and the baseball icon uses a different visual representation (ball only vs. bat and ball) compared to the ground truth.",kimi-k2.6 (median of 3),42.471,
43,Case 43: Transitionary Slides,Structure,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_043.pptx,0.00,0.00,"The prediction completely failed to insert any section divider slides; instead, it appears to have merely shifted existing slides' positions and altered their content without adding the required three section dividers with titles 'Session A – Creating a spark!', 'Session B – Shining a light on your impact', and 'Session C – Passing on the torch' before their respective sections, as evidenced by the diff showing no new divider slides and instead showing original content slides being misaligned (e.g., slide 3 still contains 'Motivation' content rather than a section divider, and the ground truth's 'Section Divider_1' layout is missing entirely from the prediction).","The prediction completely fails to insert any section divider slides based on the agenda table, and additionally shows incorrect slide sequencing (Motivation appears as slide 3 instead of after a divider, and slides appear out of order compared to ground truth) with missing content slides and corrupted/overlapping elements on slide 5. | The prediction completely fails to insert any section divider slides; instead it shows entirely different content slides ('Impact support: top recommendations', 'Stakeholder interaction: best practices', 'Lessons learnt & achievements', 'Thank you') that do not match the ground truth's section divider for Session B (slide 7) and Session C (slide 9), and the original 'Inspiration: three examples' and 'Impact strategy' slides are missing from the prediction sequence.",kimi-k2.6 (median of 3),1070.694,
58,Case 58: Bullets Normalize Levels,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_058.pptx,5.00,1.00,Prediction perfectly matches ground truth with no detectable differences.,"The prediction fails to achieve the core instruction: 'blocked by procurement' remains at indentation level 2 instead of being flattened to level 1, and 'First: Copy' through 'Fourth: Toggle' cascade through levels 2-5 instead of all being normalized to level 1, resulting in a deeply nested structure that violates the two-level requirement.",kimi-k2.6 (median of 3),21.292,
59,Case 59: Convert Hyper Link,Interactivity,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_059.pptx,5.00,2.00,"The only differences between prediction and ground_truth are minor positional shifts (top: -507.6 vs -533.6, left: -280.8 vs -286.7) which are within acceptable variation and do not affect the semantic outcome; both URLs were successfully converted to clickable hyperlinks as requested, with the prediction matching the initial position rather than the ground truth's adjusted position, but this does not impact the core instruction of making the two URLs clickable hyperlinks.","The Prediction slide shows the URLs in plain text without any hyperlink styling (no blue color, no underline), making them visually indistinguishable from non-linked text, whereas the Ground Truth slides clearly display the URLs with hyperlink formatting; this indicates the hyperlinks were not actually created despite the instruction requiring clickable hyperlinks.",kimi-k2.6 (median of 3),31.257,
60,Case 60: Fix Text Placement,Layout,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_060.pptx,3.00,1.00,"The prediction moved 'Naturalism' to the top of the slide (top: 50.4 vs initial 102.46), which satisfies the core instruction to place it above the images as a proper title, but it differs significantly from ground_truth in horizontal position (left: 119.88 vs 271.52, not centered), width (720.0 vs 416.95, much wider), and height (86.4 vs 150.46), resulting in a title that is off-center and differently proportioned than the intended clean title placement.","The title 'Naturalism' remains overlapping with the three images instead of being moved above them as instructed; the text is positioned at the same vertical level as the top of the image frames rather than in the upper portion of the slide as a proper title, failing the core requirement of the instruction.",kimi-k2.6 (median of 3),56.379,
48,Case 48: Add Slide Numbers and Date,Structure,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_048.pptx,1.00,2.00,"The prediction completely swapped the positions and content of the date and slide number elements: the date 'Monday, July 6, 2026' was placed in the bottom-left (where it should be) but also incorrectly in the slide number position on the right, while the slide numbers (1-9) were placed in the bottom-right (where they should be) but also incorrectly in the date position on the left, meaning every slide has the date on the left and slide number on the right but also reversed—specifically, the left-side element contains the date text and the right-side element contains the slide number text, which is the opposite of the ground truth where left=date and right=slide number; wait, re-reading: actually the prediction has date at left (66.0) and slide number at right (678.0), which matches the instruction's positioning, but the ground truth has slide number at right (678.0) and date at left (66.0)—so the positions are actually correct in prediction, but looking more carefully at the text values: prediction left text is 'Monday, July 6, 2026' (date) and right text is '1', '2', etc. (slide number), which matches the instruction; however the ground truth left text is '9/8/25' (date) and right text is '1', '2', etc. (slide number). So actually the prediction DID put date on left and slide number on right correctly, but used a different date format. However, the critical issue is that the prediction's elements are TEXT_BOX type rather than PLACEHOLDER type, and more importantly, the prediction appears to have SWAPPED the semantic labels: looking at TextBox 3 vs 4, the prediction's TextBox 3 (left, 66.0) has text 'Monday, July 6, 2026' which is correct for date, but the prediction's TextBox 4 (right, 678.0) has text '1', '2', etc. which is correct for slide number. Actually re-reading again: the ground truth has Slide Number Placeholder at 678.0 (right) with text '1', and Date Placeholder at 66.0 (left) with text '9/8/25'. The prediction has TextBox 3 at 66.0 (left) with text 'Monday, July 6, 2026' and TextBox 4 at 678.0 (right) with text '1'. So the prediction actually got the positions CORRECT (date left, slide number right), but the diff shows differences because: (1) different date format 'Monday, July 6, 2026' vs '9/8/25', (2) not using PLACEHOLDER type, (3) different alignment settings. But wait—the diff shows 'left: Ground Truth: 678.0, Prediction: 66.0' for TextBox 3, meaning in ground truth TextBox 3 is at 678.0 (right) but in prediction it's at 66.0 (left). This means the prediction MOVED what was the slide number placeholder to the left, and put date text in it. And TextBox 4 in ground truth is at 66.0 (left) but in prediction at 678.0 (right). So the prediction SWAPPED the elements: the element that was slide number is now date on left, and element that was date is now slide number on right. The semantic outcome is that date is on left and slide number on right, which matches instruction, but the prediction created new text content rather than using proper placeholders, and used a specific hardcoded date rather than a date placeholder. Given the instruction just says 'add the date' and 'add the slide number', the hardcoded date vs placeholder is a significant issue, and the swapping of element identities while achieving correct final positions is confusing. The core problem is the prediction uses 'Monday, July 6, 2026' as a hardcoded date on every slide rather than a proper date placeholder, and the elements are plain text boxes not placeholders. The slide numbers are correct (1-9 sequential). Given the harsh scoring and that the date is hardcoded rather than a functional placeholder, and the element types are wrong, this is a notable miss. Score: 2 or 3. The positions are correct (date left, number right), content is mostly correct (numbers right, some date text left), but date format is arbitrary hardcoded full date instead of placeholder, and not using proper placeholder infrastructure. I'll go with 2 since 'only some requested changes exist'—the slide numbers are correct but the date implementation is substantially wrong (hardcoded specific date rather than actual date placeholder/functionality).","The Prediction adds date and slide number placeholders to every slide in the correct bottom-left and bottom-right positions with correct sequential numbering, but uses a different date format ('Monday, July 6, 2026' vs '07/05/2026') and the title slide (Slide 1) has different text sizing/spacing compared to Ground Truth, while Prediction Slide 5 contains entirely different content ('Population and Research Sample') not present in Ground Truth Slide 5 ('Method'). | The prediction shows severe content mismatch: PREDICTION_SLIDE_6 displays the table from GROUND_TRUTH_SLIDE_7 instead of the 'Population and Research Sample' content, PREDICTION_SLIDE_7 shows the text from GROUND_TRUTH_SLIDE_8, PREDICTION_SLIDE_8 shows the 'Conclusion' from GROUND_TRUTH_SLIDE_9, and PREDICTION_SLIDE_9 shows a new 'THANK YOU' slide not present in ground truth—indicating the slides were reordered or incorrectly mapped, while the date format changed from '07/05/2026' to 'Monday, July 6, 2026' and slide numbers are present but the underlying slide content is completely wrong for each position.",kimi-k2.6 (median of 3),1059.689,
62,Case 62: Z Order,Layout,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_062.pptx,5.00,5.00,Prediction perfectly matches ground truth with no detectable differences.,"The prediction matches the ground truth almost perfectly: both the picture and oval shape are clearly visible on top of the large rectangle with correct layering, and all element positions, sizes, and content appear identical with no unintended visual changes.",kimi-k2.6 (median of 3),16.233,
61,Case 61: Sort By Score And Crop Image 169,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_061.pptx,5.00,5.00,"The instruction only required sorting table rows by 'Score' in descending order, which was correctly performed; the single difference shown is a minor picture position adjustment that the style target explicitly states should not be penalized since it was unrequested and leaving the picture untouched is fully correct.","The table is correctly sorted by Score in descending order with all row associations preserved, the title is unchanged, and the chart image remains present and intact (actually better preserved than the ground truth which unnecessarily cropped and stretched it); the layout, fonts, colors, and spacing all match the ground truth closely with no unintended changes.",kimi-k2.6 (median of 3),34.295,
64,Case 64: Colorblind-Safe Chart Palette,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_064.pptx,5.00,2.00,Prediction perfectly matches ground truth with no detectable differences.,"The prediction incorrectly swapped the colors assigned to North and East series (North is now orange instead of blue, East is now light blue instead of orange), violating the required Okabe-Ito palette order where North should be #0072B2 (blue), East should be #E69F00 (orange), and West should be #009E73 (green); additionally the legend order appears changed with North now second instead of first.",kimi-k2.6 (median of 3),19.572,
63,Case 63: Spatial Constraint Layout,Layout,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_063.pptx,1.00,4.00,"The prediction completely fails to follow the instruction: it rearranges elements incorrectly by swapping the identities and positions of table groups (e.g., Rectangle 5 becomes 'Table A' with red color instead of becoming the Entrance arrow, Oval 7 with 'Table B' moves to rightmost position instead of middle, Triangle 9 stays in middle instead of rightmost), violates the required left-to-right order of A-C-B, misplaces the Entrance marker, and corrupts the table-label associations (Check-in stays with Rectangle instead of moving with Table A, Q&A stays with Oval instead of moving with Table B).","The Prediction correctly arranges tables in A-C-B order with Table A closest to Entrance, maintains common baseline alignment, preserves all labels and associations, and keeps unchanged elements fixed; only minor differences are slightly tighter horizontal spacing between tables and marginally lower vertical position compared to Ground Truth.",kimi-k2.6 (median of 3),41.136,
65,Case 65: Unit Conversion: Fahrenheit → Celsius,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_065.pptx,5.00,4.00,Prediction perfectly matches ground truth with no detectable differences.,"The Prediction matches Ground Truth Slide 2 very closely with correct temperature conversions (Austin 30.0°C, Boston 20.0°C, Oslo 10.0°C, Paris 24°C unchanged), proper chart data points (20, 22.2, 30, 25), and correct axis title 'Temperature (°C)', with only minor differences in chart sizing/spacing compared to Ground Truth Slide 1.",kimi-k2.6 (median of 3),23.161,
54,Case 54: Match Slide Deck Theme,Styling,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_054.pptx,2.00,1.00,"The prediction fails on multiple critical requirements: (1) Content placeholders are consistently half-width (367.2 vs 770.4) instead of full-width, breaking the 'Title and Content' layout; (2) Text content is severely truncated across slides 3-6 with missing runs (e.g., 'Assignment Review & Feedback' becomes 'Assignment Review', bullet points cut off mid-word); (3) Slide 5 has a catastrophic swap where the title 'What is Root Motion?' and the picture are exchanged in position/type, and the required generated title 'Rootmotion vs. controlled movement' is missing entirely; (4) Images are repositioned but often poorly placed with different dimensions than ground truth; (5) Slide 3's title incorrectly removes '& Feedback' which existed in the initial slide, violating content preservation.","Prediction slide 5 is missing a title in the title placeholder area, violating the special case requirement to create a relevant title for that slide; additionally, the text formatting on slide 4 shows line breaks in different places than Ground Truth (e.g., 'Get the following 4 animations' and 'Integrate character & animations in Unity' are wrapped differently), and the image on slide 4 is positioned higher and slightly overlaps the content area differently than Ground Truth. | Critical content errors: Prediction slide 6 shows 'ANIMATION BLENDING' (slide 7's title) instead of 'ROOTMOTION VS. CONTROLLED MOVEMENT', and the robot running image is completely missing; Prediction slide 7 shows 'ANIMATION EVENTS' (slide 8's title) instead of 'ANIMATION BLENDING', with images swapped in position and resized; Prediction slide 8 shows 'ANIMATION TIMING PRACTICE' (slide 9's title) instead of 'ANIMATION EVENTS', with images repositioned and resized; Prediction slide 9 shows a new 'Q&A' slide not present in Ground Truth, replacing the expected 'ANIMATION TIMING PRACTICE' slide. All slides have incorrect titles/content mapping, indicating a systematic slide offset error where each prediction slide contains the next slide's content.",kimi-k2.6 (median of 3),1070.044,
68,Case 68: Swimlane Flow Process Canonicalization,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_068.pptx,2.00,3.00,"The prediction attempted to create swimlanes but failed on multiple critical requirements: the title 'Canonical Process • 3 Swimlanes' was placed in a text box instead of updating the slide title properly; the three swimlanes were created as narrow vertical strips rather than horizontal lanes spanning the slide width; process boxes were incorrectly labeled with lane names ('Intake', 'Validate', 'Transform') instead of preserving 'Step 1: Intake', etc.; the 'OK?' diamond and picture were placed incorrectly; numbered badges were wrong colors and positions; elbow connectors were not properly implemented; and the legend was a single text box instead of a structured legend with multiple explanatory items. The overall structure fundamentally misunderstands the horizontal swimlane layout requirement.","The prediction successfully creates three swimlanes with correct labels and reorganizes elements properly, but has several notable deviations: the numbered badges are blue filled circles with white numbers instead of white empty circles; the process box text was simplified from 'Step 1: Intake' to just 'Intake' (losing 'Step N:' prefix); the 'OK?' diamond changed from blue gradient to yellow/cream fill; the legend was changed from a structured box with bullet points to a single horizontal text bar at the bottom; the image was moved to the left side of the Processing lane instead of right; and 'Yes/No' labels were added to connectors which weren't in the original. These are noticeable visual and content differences from the ground truth.",kimi-k2.6 (median of 3),42.401,
69,Case 69: Cross-Slide Image–Caption Correlation,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_069.pptx,1.00,1.00,"The prediction failed on all four required tasks: titles were not updated (still contain '— Captions & Images (Unmatched)' matching initial state), images were not resized to 3.2x2.4 inches (ground truth shows 230.4x172.8 pts = 3.2x2.4 inches, but prediction has varying sizes like 201.6x100.8, 158.4x118.8, etc.), image-caption pairing is incorrect (pictures remain at their original positions rather than moving to match captions), and no balanced rearrangement occurred (elements stayed near initial positions rather than being reorganized into proper pairs).","The prediction fails on multiple critical requirements: titles retain the '— Captions & Images (Unmatched)' suffix instead of being cleaned, images are incorrectly paired with captions across all slides (e.g., Hubble telescope image appears on Ancient Civilizations slide, Machu Picchu image appears on Space & Exploration slide), images are not consistently sized at 3.2x2.4 inches (varying aspect ratios and sizes visible), and the layout is unbalanced with poor proximity between intended caption-image pairs—some captions appear far from their supposed images while wrong images are placed nearby.",kimi-k2.6 (median of 3),51.826,
49,Case 49: Normalize Thousand Separators,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_049.pptx,3.00,2.00,"The prediction correctly added comma separators to numbers (e.g., '1000'→'1,000', '3620'→'3,620', '3700'→'3,700'), but it incorrectly merged split text boxes into single text boxes (e.g., TextBox 25, 26, 42 on slides 8 and 10), which alters the structural layout and text box organization of the presentation, and on slide 11 it incorrectly changed '000' to '4,000' rather than preserving the '4' and ',000' split format. The semantic outcome of comma formatting was achieved for most numbers, but the structural changes to text box composition and one incorrect number transformation (4,000 vs preserving split '4' and ',000') represent notable deviations from the ground truth approach.","The prediction fails to add comma separators to multiple numbers ≥1,000: in Prediction Slide 3, '10000' in item 4 lacks commas (should be '10,000'); in Prediction Slide 4, both '1000' in item 3 and '10000' in item 4 lack commas (should be '1,000' and '10,000'), and the answer '1,00' with '0' below appears to be a broken formatting of '1,000'. Additionally, Prediction Slide 5 introduces an entirely new slide ('LET'S LEARN') not present in the Ground Truth sequence, and the slide ordering is altered (Prediction Slide 2 matches Ground Truth Slide 3, causing slides to be out of sequence). | The prediction fails to add comma separators to multiple numbers ≥1,000: slide 6 (prediction) shows '1000' instead of '1,000' and '100' instead of '100' (wait, let me recheck) - actually '1000 ÷ 10 = 100' should be '1,000 ÷ 10 = 100'; slide 7 shows '10000' instead of '10,000'; and there are significant text overlap/positioning issues on prediction slide 10 where explanatory text is garbled and overlapping ('3,620 is clsss,rto03,600 than 1,000 3,700= 10'), making content unreadable. | The prediction deck has significant slide misalignment: Prediction slide 11 shows Ground Truth slide 12's content (number line with 1000÷5=200), Prediction slide 12 shows Ground Truth slide 13's content ('YOUR TURN' worksheet slide), Prediction slide 13 shows Ground Truth slide 14's content (A and B estimation), and Prediction slide 14 shows different text ('rest of the worksheet' vs 'questions 4-6'). Additionally, numbers like '1000' in equations on slides 11/12 lack comma separators, failing the core instruction. The content is severely scrambled and missing the original slide 11 entirely.",kimi-k2.6 (median of 3),1541.337,
70,"Case 70: Format Python Code Blocks (Dark Theme, Multi-Slide)","Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_070.pptx,2.00,4.00,"The prediction applied a dark theme with syntax highlighting and used a monospaced font (Consolas) on slides 2, 3, and 4 as instructed, but made critical errors: it changed the font size from 11.0 to 13.0 (violating 'size must not be changed'), modified line spacing to 1.15, altered the background color (1E1E1E vs 0D1117), and most importantly made numerous changes to the code text structure that broke the original spacing and indentation preservation requirement - including restructuring how text runs are organized and in some cases losing the original text content organization. Additionally, the prediction incorrectly modified slide 1's title and subtitle text from 'Original' to 'Ground Truth' descriptions, which was not requested and constitutes extra edits beyond the instruction.","The prediction successfully applies dark theme syntax highlighting to all three code slides (2, 3, 4) with consistent monospaced fonts and proper Python syntax coloring, but the code text boxes are noticeably wider and positioned differently than in the ground truth, and the first slide's subtitle text was unnecessarily changed from 'Ground Truth' to 'Original' and 'dark-themed with colorful syntax highlighting' to 'contain unstyled Python code'.",kimi-k2.6 (median of 3),61.085,
71,Case 71: Conditional Table Formatting (Negative Numbers),"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_071.pptx,2.00,3.00,"The prediction failed to properly format negative numbers in tables: it applied red color and bold to entire cells rather than just the numeric digits as required, changed text content (e.g., converting '-$15,250' to just '-' losing the number entirely, and changing '-1.2%' to '(1.2%)' without properly formatting the digits), and completely broke the text structure in Slide 4 by removing critical content like '12 units vs plan' and '3 to 7 items'. The prediction also made unauthorized changes to non-table elements (title and subtitle text on Slide 1) that were not part of the instruction.","The Prediction deck has a different title slide (changed from 'Ground Truth' to 'Original' with different subtitle text) and missing one slide compared to Ground Truth (5 vs 4 slides); additionally, in Prediction Slide 3, the YoY Growth Q3 value remains in parentheses '(1.2%)' rather than being normalized to '-1.2%' as in Ground Truth Slide 4, and the negative sign formatting differs slightly between the decks (e.g., '-$15,250' vs '-$15,250' with slightly different bolding scope), though all negative numbers are correctly identified and styled red and bold.",kimi-k2.6 (median of 3),56.397,
72,Case 72: Dynamic SmartArt Timeline with Image Integration,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_072.pptx,1.00,0.00,"The prediction completely failed to perform the core task: the numbered list of project milestones remains as plain text in the content placeholder (still showing '1. Project Charter Approved' through '6. Postmortem & Retrospective' with numbering intact), no SmartArt 'Basic Timeline' graphic was created, and no icons were added above any milestones—whereas the ground_truth replaced the list with a proper SmartArt timeline containing all six milestones in chronological order without numbering and included six relevant picture icons positioned above their respective timeline entries.","The prediction completely fails to follow the instruction: slide 2 still shows the original bulleted/numbered list format instead of a 'Basic Timeline' SmartArt graphic, and no icons were added above any milestones.",kimi-k2.6 (median of 3),39.651,
73,Case 73: Dynamic Data Label Placement,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_073.pptx,2.00,2.00,"The prediction failed to properly execute either core instruction: the metric boxes were moved to a horizontal row but at y=72 (barely above the chart at y=144) rather than clearly above it, and critically, the chart data labels show no evidence of being fixed for readability—no font size reduction, label removal for small segments, or repositioning is reflected in the diff, while the ground truth explicitly reduced label font sizes and removed labels from thin segments; additionally, the chart was made shorter (345.6 vs 395.28) rather than properly resized to accommodate the new layout, and the title/subtitle positions were altered when they should have remained approximately in place.","The metric boxes were successfully moved above the chart in a horizontal row, but the chart data labels are severely incorrect—many values changed (e.g., North Hardware shows 35 in ground truth but no visible label in prediction, North Software shows 12 but is missing, South Software shows 22 but is missing, West shows 4/3/1/1 instead of just 4/3, and multiple '1' labels appear for tiny 'Other' segments that should have been removed), while the chart title incorrectly retains '— Original' and the subtitle still says 'causing crowding' instead of reflecting the fixed state.",kimi-k2.6 (median of 3),40.894,
75,Case 75: 12-Column Grid & Baseline Rhythm Canonicalization (Multi-modal),Layout,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_075.pptx,2.00,2.00,"The prediction made substantial structural changes but failed on critical instruction requirements: Slide 1 text was updated with generic identical phrases across all three columns instead of the specific required text (e.g., 'This column is aligned to the 12-column grid' vs. 'This column snaps to grid'/'Content aligns to grid'/'Third column on grid'), and the Notes box height was wrong; Slide 2's subtitle was updated but with different wording ('Legend overlap fixed' vs. 'Legend sits below chart, no overlap; all on grid') and the chart dimensions/position differ significantly; Slide 3's title was not updated to '(Aligned)', captions were reverted to initial generic placeholder text instead of descriptive captions ('Figure 1: Caption for Picture B' vs. 'Snowy mountain and green forest'), and picture names/alt_text were not properly set. The prediction shows understanding of the general task but missed specific textual requirements and semantic details throughout.","Multiple significant deviations from Ground Truth: Slide 1 has overlapping text columns with incorrect content (not the specified bullet text), Slide 2 has wrong subtitle text ('Legend overlap fixed' instead of 'Legend sits below chart, no overlap; all on grid'), and Slide 3 has wrong title ('Figures & Captions' instead of 'Figures & Captions (Aligned)'), wrong caption text ('Figure 1: Caption for Picture B' instead of 'Snowy mountain and green forest'), and captions are centered rather than left-aligned with images.",kimi-k2.6 (median of 3),57.729,
74,Case 74: Cross-Slide Data Consolidation,"Content, Structure",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_074.pptx,3.00,3.00,"The prediction successfully reduced to 3 slides and converted titles to Title Case, but the consolidated table on slide 2 has significant semantic differences from the ground truth: it uses 'Department' instead of 'Category', fails to group unique categories (HR/Logistics for Team A, Sales/Marketing for Team B) into an 'Other' summary row as specified in the style target, instead listing them as separate rows with dashes; the table also lacks proper formatting (no bold headers, no font sizes). On slide 3, images were resized but not to uniform dimensions (180.0 vs 216.0 width) and captions were not properly centered (width mismatch suggests improper centering). The prediction partially follows instructions but misses critical consolidation logic and formatting requirements.","The Prediction deck correctly reduces to 3 slides and consolidates data into a table, but has several issues: the title on slide 2 is 'Team Performance Summary' instead of 'Summary Performance' and uses bold formatting; the table structure differs from Ground Truth by listing all departments individually with dashes for missing values rather than grouping unique categories into an 'Other' row; and on slide 3, the image captions remain left-aligned rather than center-aligned as required, with the first caption partially cut off ('Manufacturing: Assembly Lin' vs 'Manufacturing: Assembly Line').",kimi-k2.6 (median of 3),77.304,
